<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.18	06:45:00	1.09332	1.09332	1.09314	1.09320	316	0	15
2024.07.18	07:00:00	1.09319	1.09328	1.09308	1.09320	387	0	15
2024.07.18	07:15:00	1.09319	1.09354	1.09318	1.09328	336	0	15
2024.07.18	07:30:00	1.09328	1.09336	1.09321	1.09330	247	0	15
2024.07.18	07:45:00	1.09330	1.09337	1.09323	1.09327	237	0	15
2024.07.18	08:00:00	1.09327	1.09333	1.09318	1.09329	223	0	15
2024.07.18	08:15:00	1.09328	1.09348	1.09323	1.09331	314	0	15
2024.07.18	08:30:00	1.09331	1.09373	1.09329	1.09365	577	0	15
2024.07.18	08:45:00	1.09364	1.09370	1.09340	1.09361	467	0	15
2024.07.18	09:00:00	1.09360	1.09364	1.09324	1.09340	675	0	15
2024.07.18	09:15:00	1.09340	1.09357	1.09284	1.09305	730	0	15
2024.07.18	09:30:00	1.09306	1.09311	1.09267	1.09300	1078	0	15
2024.07.18	09:45:00	1.09300	1.09316	1.09285	1.09304	841	0	15
2024.07.18	10:00:00	1.09304	1.09342	1.09294	1.09330	1401	0	15
2024.07.18	10:15:00	1.09329	1.09329	1.09263	1.09283	1420	0	15
2024.07.18	10:30:00	1.09282	1.09300	1.09254	1.09298	1261	0	15
2024.07.18	10:45:00	1.09298	1.09309	1.09279	1.09305	1010	0	15
2024.07.18	11:00:00	1.09306	1.09319	1.09281	1.09315	952	0	15
2024.07.18	11:15:00	1.09314	1.09342	1.09311	1.09339	761	0	15
2024.07.18	11:30:00	1.09338	1.09379	1.09299	1.09307	954	0	15
2024.07.18	11:45:00	1.09308	1.09326	1.09292	1.09298	868	0	15
2024.07.18	12:00:00	1.09298	1.09309	1.09272	1.09284	817	0	15
2024.07.18	12:15:00	1.09285	1.09288	1.09263	1.09283	609	0	15
2024.07.18	12:30:00	1.09284	1.09292	1.09267	1.09281	534	0	15
2024.07.18	12:45:00	1.09279	1.09307	1.09275	1.09300	612	0	15
2024.07.18	13:00:00	1.09302	1.09302	1.09278	1.09288	732	0	15
2024.07.18	13:15:00	1.09289	1.09302	1.09281	1.09296	615	0	15
2024.07.18	13:30:00	1.09295	1.09353	1.09294	1.09353	547	0	15
2024.07.18	13:45:00	1.09353	1.09354	1.09320	1.09322	603	0	15
2024.07.18	14:00:00	1.09320	1.09323	1.09301	1.09316	651	0	15
2024.07.18	14:15:00	1.09316	1.09322	1.09297	1.09300	574	0	15
2024.07.18	14:30:00	1.09301	1.09305	1.09278	1.09285	568	0	15
2024.07.18	14:45:00	1.09286	1.09292	1.09253	1.09267	646	0	15
2024.07.18	15:00:00	1.09265	1.09300	1.09262	1.09262	832	0	15
2024.07.18	15:15:00	1.09263	1.09334	1.09262	1.09296	1205	0	15
2024.07.18	15:30:00	1.09297	1.09361	1.09294	1.09308	2007	0	15
2024.07.18	15:45:00	1.09307	1.09311	1.09229	1.09276	1809	0	15
2024.07.18	16:00:00	1.09275	1.09282	1.09192	1.09194	2065	0	15
2024.07.18	16:15:00	1.09195	1.09223	1.09142	1.09145	1496	0	15
2024.07.18	16:30:00	1.09141	1.09180	1.09119	1.09128	1553	0	15
2024.07.18	16:45:00	1.09128	1.09152	1.09066	1.09105	1661	0	15
2024.07.18	17:00:00	1.09104	1.09111	1.09057	1.09062	1565	0	15
2024.07.18	17:15:00	1.09063	1.09099	1.09041	1.09093	1021	0	15
2024.07.18	17:30:00	1.09094	1.09121	1.09067	1.09105	1371	0	15
2024.07.18	17:45:00	1.09104	1.09158	1.09072	1.09140	1734	0	15
2024.07.18	18:00:00	1.09139	1.09156	1.09070	1.09070	1130	0	15
2024.07.18	18:15:00	1.09071	1.09091	1.09056	1.09056	1104	0	15
2024.07.18	18:30:00	1.09055	1.09175	1.09042	1.09119	1552	0	15
2024.07.18	18:45:00	1.09119	1.09155	1.09100	1.09114	1541	0	15
2024.07.18	19:00:00	1.09114	1.09130	1.09102	1.09127	1312	0	15
2024.07.18	19:15:00	1.09127	1.09150	1.09109	1.09149	956	0	15
2024.07.18	19:30:00	1.09149	1.09154	1.09125	1.09125	919	0	15
2024.07.18	19:45:00	1.09124	1.09155	1.09113	1.09152	1037	0	15
2024.07.18	20:00:00	1.09151	1.09156	1.09112	1.09145	958	0	15
2024.07.18	20:15:00	1.09144	1.09145	1.09105	1.09107	806	0	15
2024.07.18	20:30:00	1.09107	1.09108	1.09084	1.09097	596	0	15
2024.07.18	20:45:00	1.09096	1.09116	1.09058	1.09062	624	0	15
2024.07.18	21:00:00	1.09063	1.09067	1.08994	1.09001	835	0	15
2024.07.18	21:15:00	1.09002	1.09011	1.08982	1.08985	809	0	15
2024.07.18	21:30:00	1.08985	1.09002	1.08951	1.08953	802	0	15
2024.07.18	21:45:00	1.08952	1.08983	1.08947	1.08982	834	0	15
2024.07.18	22:00:00	1.08981	1.08991	1.08940	1.08951	1164	0	15
2024.07.18	22:15:00	1.08952	1.08957	1.08928	1.08946	832	0	15
2024.07.18	22:30:00	1.08945	1.08976	1.08945	1.08971	816	0	15
2024.07.18	22:45:00	1.08972	1.08988	1.08944	1.08963	932	0	15
2024.07.18	23:00:00	1.08962	1.08977	1.08958	1.08970	359	0	15
2024.07.18	23:15:00	1.08970	1.08971	1.08962	1.08966	243	0	25
2024.07.18	23:30:00	1.08965	1.08966	1.08944	1.08952	214	0	25
2024.07.18	23:45:00	1.08952	1.08954	1.08938	1.08952	172	0	25
2024.07.19	00:00:00	1.08934	1.08971	1.08934	1.08962	77	0	26
2024.07.19	00:15:00	1.08962	1.08974	1.08949	1.08955	64	0	25
2024.07.19	00:30:00	1.08956	1.08966	1.08951	1.08962	56	0	25
2024.07.19	00:45:00	1.08964	1.08975	1.08953	1.08962	101	0	34
2024.07.19	01:00:00	1.08965	1.08970	1.08949	1.08964	154	0	25
2024.07.19	01:15:00	1.08964	1.08993	1.08964	1.08991	253	0	15
2024.07.19	01:30:00	1.08991	1.08991	1.08967	1.08979	234	0	15
2024.07.19	01:45:00	1.08978	1.08988	1.08964	1.08969	126	0	15
2024.07.19	02:00:00	1.08968	1.08992	1.08958	1.08988	167	0	15
2024.07.19	02:15:00	1.08987	1.08993	1.08977	1.08992	120	0	15
2024.07.19	02:30:00	1.08992	1.09005	1.08980	1.09000	169	0	15
2024.07.19	02:45:00	1.08999	1.09009	1.08994	1.08994	310	0	15
2024.07.19	03:00:00	1.08994	1.08995	1.08931	1.08937	697	0	15
2024.07.19	03:15:00	1.08936	1.08955	1.08922	1.08944	781	0	15
2024.07.19	03:30:00	1.08945	1.08962	1.08936	1.08937	417	0	15
2024.07.19	03:45:00	1.08938	1.08942	1.08899	1.08912	533	0	15
2024.07.19	04:00:00	1.08915	1.08939	1.08892	1.08906	608	0	15
2024.07.19	04:15:00	1.08904	1.08916	1.08893	1.08895	309	0	15
2024.07.19	04:30:00	1.08894	1.08905	1.08874	1.08881	513	0	15
2024.07.19	04:45:00	1.08880	1.08885	1.08855	1.08868	706	0	15
2024.07.19	05:00:00	1.08867	1.08898	1.08862	1.08882	377	0	15
2024.07.19	05:15:00	1.08883	1.08890	1.08870	1.08881	581	0	15
2024.07.19	05:30:00	1.08882	1.08904	1.08880	1.08892	355	0	15
2024.07.19	05:45:00	1.08893	1.08914	1.08885	1.08911	264	0	15
2024.07.19	06:00:00	1.08911	1.08914	1.08878	1.08881	505	0	15
2024.07.19	06:15:00	1.08882	1.08890	1.08871	1.08882	481	0	15
2024.07.19	06:30:00	1.08881	1.08889	1.08877	1.08882	547	0	15
2024.07.19	06:45:00	1.08881	1.08886	1.08869	1.08875	543	0	15
2024.07.19	07:00:00	1.08875	1.08878	1.08866	1.08868	299	0	15
2024.07.19	07:15:00	1.08867	1.08872	1.08858	1.08864	215	0	15
2024.07.19	07:30:00	1.08863	1.08888	1.08861	1.08884	253	0	15
2024.07.19	07:45:00	1.08884	1.08884	1.08853	1.08862	246	0	15
2024.07.19	08:00:00	1.08865	1.08867	1.08838	1.08857	450	0	15
2024.07.19	08:15:00	1.08857	1.08877	1.08854	1.08876	325	0	15
2024.07.19	08:30:00	1.08876	1.08886	1.08869	1.08874	433	0	15
2024.07.19	08:45:00	1.08875	1.08896	1.08864	1.08881	601	0	15
2024.07.19	09:00:00	1.08878	1.08884	1.08832	1.08847	896	0	15
2024.07.19	09:15:00	1.08848	1.08884	1.08847	1.08856	675	0	15
2024.07.19	09:30:00	1.08856	1.08881	1.08848	1.08848	784	0	15
2024.07.19	09:45:00	1.08851	1.08888	1.08826	1.08838	1005	0	15
2024.07.19	10:00:00	1.08836	1.08897	1.08814	1.08815	1537	0	15
2024.07.19	10:15:00	1.08815	1.08892	1.08810	1.08888	1449	0	15
2024.07.19	10:30:00	1.08887	1.08893	1.08854	1.08858	1153	0	15
2024.07.19	10:45:00	1.08856	1.08886	1.08840	1.08869	1204	0	15
2024.07.19	11:00:00	1.08868	1.08869	1.08786	1.08813	1353	0	15
2024.07.19	11:15:00	1.08814	1.08844	1.08777	1.08798	1246	0	15
2024.07.19	11:30:00	1.08797	1.08827	1.08773	1.08810	986	0	15
2024.07.19	11:45:00	1.08811	1.08814	1.08753	1.08782	1037	0	15
2024.07.19	12:00:00	1.08781	1.08802	1.08767	1.08785	988	0	15
2024.07.19	12:15:00	1.08784	1.08806	1.08773	1.08790	726	0	15
2024.07.19	12:30:00	1.08791	1.08808	1.08783	1.08805	636	0	15
2024.07.19	12:45:00	1.08804	1.08837	1.08789	1.08796	802	0	15
2024.07.19	13:00:00	1.08794	1.08794	1.08767	1.08789	964	0	15
2024.07.19	13:15:00	1.08788	1.08850	1.08780	1.08846	850	0	15
2024.07.19	13:30:00	1.08845	1.08854	1.08831	1.08848	673	0	15
2024.07.19	13:45:00	1.08848	1.08856	1.08825	1.08833	804	0	15
2024.07.19	14:00:00	1.08832	1.08883	1.08821	1.08883	733	0	15
2024.07.19	14:15:00	1.08882	1.08899	1.08866	1.08899	899	0	15
2024.07.19	14:30:00	1.08899	1.08906	1.08863	1.08894	790	0	15
2024.07.19	14:45:00	1.08895	1.08924	1.08873	1.08923	849	0	15
2024.07.19	15:00:00	1.08923	1.08932	1.08874	1.08879	1098	0	15
2024.07.19	15:15:00	1.08878	1.08905	1.08855	1.08881	993	0	15
2024.07.19	15:30:00	1.08881	1.08914	1.08844	1.08845	1218	0	15
2024.07.19	15:45:00	1.08844	1.08891	1.08836	1.08882	1085	0	15
2024.07.19	16:00:00	1.08884	1.08888	1.08854	1.08858	1267	0	15
2024.07.19	16:15:00	1.08858	1.08888	1.08836	1.08872	1298	0	15
2024.07.19	16:30:00	1.08871	1.08889	1.08828	1.08828	1891	0	15
2024.07.19	16:45:00	1.08828	1.08869	1.08806	1.08806	1604	0	15
2024.07.19	17:00:00	1.08806	1.08870	1.08785	1.08857	1161	0	15
2024.07.19	17:15:00	1.08858	1.08883	1.08852	1.08854	1418	0	15
2024.07.19	17:30:00	1.08854	1.08886	1.08829	1.08846	1118	0	15
2024.07.19	17:45:00	1.08845	1.08891	1.08841	1.08889	1465	0	15
2024.07.19	18:00:00	1.08891	1.08892	1.08868	1.08873	815	0	15
2024.07.19	18:15:00	1.08874	1.08886	1.08846	1.08849	800	0	15
2024.07.19	18:30:00	1.08848	1.08869	1.08827	1.08853	946	0	15
2024.07.19	18:45:00	1.08853	1.08883	1.08849	1.08871	756	0	15
2024.07.19	19:00:00	1.08871	1.08903	1.08861	1.08891	868	0	15
2024.07.19	19:15:00	1.08890	1.08896	1.08863	1.08877	723	0	15
2024.07.19	19:30:00	1.08875	1.08885	1.08857	1.08857	805	0	15
2024.07.19	19:45:00	1.08856	1.08864	1.08831	1.08841	672	0	15
2024.07.19	20:00:00	1.08841	1.08846	1.08805	1.08816	660	0	15
2024.07.19	20:15:00	1.08814	1.08831	1.08801	1.08810	731	0	15
2024.07.19	20:30:00	1.08809	1.08845	1.08799	1.08829	685	0	15
2024.07.19	20:45:00	1.08828	1.08838	1.08821	1.08831	857	0	15
2024.07.19	21:00:00	1.08829	1.08838	1.08808	1.08813	720	0	15
2024.07.19	21:15:00	1.08813	1.08819	1.08789	1.08795	635	0	15
2024.07.19	21:30:00	1.08794	1.08799	1.08752	1.08752	751	0	15
2024.07.19	21:45:00	1.08752	1.08780	1.08749	1.08779	510	0	15
2024.07.19	22:00:00	1.08780	1.08813	1.08779	1.08784	790	0	15
2024.07.19	22:15:00	1.08784	1.08802	1.08783	1.08785	707	0	15
2024.07.19	22:30:00	1.08786	1.08790	1.08773	1.08781	822	0	15
2024.07.19	22:45:00	1.08782	1.08788	1.08760	1.08785	495	0	15
2024.07.19	23:00:00	1.08784	1.08794	1.08781	1.08784	192	0	15
2024.07.19	23:15:00	1.08786	1.08815	1.08784	1.08811	245	0	25
2024.07.19	23:30:00	1.08811	1.08813	1.08802	1.08810	262	0	25
2024.07.19	23:45:00	1.08811	1.08817	1.08773	1.08784	442	0	25
2024.07.22	00:00:00	1.08815	1.08839	1.08776	1.08824	49	0	47
2024.07.22	00:15:00	1.08825	1.08831	1.08823	1.08829	90	0	67
2024.07.22	00:30:00	1.08830	1.08846	1.08824	1.08828	174	0	27
2024.07.22	00:45:00	1.08828	1.08845	1.08808	1.08841	236	0	26
2024.07.22	01:00:00	1.08841	1.08880	1.08841	1.08868	223	0	25
2024.07.22	01:15:00	1.08867	1.08928	1.08867	1.08928	154	0	15
2024.07.22	01:30:00	1.08929	1.08989	1.08928	1.08988	194	0	15
2024.07.22	01:45:00	1.08987	1.08992	1.08977	1.08988	299	0	15
2024.07.22	02:00:00	1.08990	1.08994	1.08975	1.08989	415	0	15
2024.07.22	02:15:00	1.08990	1.09015	1.08986	1.09011	413	0	15
2024.07.22	02:30:00	1.09013	1.09018	1.08980	1.08995	302	0	15
2024.07.22	02:45:00	1.08994	1.09008	1.08976	1.08979	413	0	15
2024.07.22	03:00:00	1.08979	1.08989	1.08918	1.08952	696	0	15
2024.07.22	03:15:00	1.08951	1.08953	1.08926	1.08932	495	0	15
2024.07.22	03:30:00	1.08931	1.08939	1.08916	1.08924	383	0	15
2024.07.22	03:45:00	1.08924	1.08945	1.08915	1.08930	371	0	15
2024.07.22	04:00:00	1.08930	1.08941	1.08887	1.08901	487	0	15
2024.07.22	04:15:00	1.08902	1.08925	1.08895	1.08919	318	0	15
2024.07.22	04:30:00	1.08918	1.08929	1.08917	1.08929	364	0	15
2024.07.22	04:45:00	1.08929	1.08929	1.08838	1.08857	631	0	15
2024.07.22	05:00:00	1.08853	1.08871	1.08838	1.08867	670	0	15
2024.07.22	05:15:00	1.08869	1.08889	1.08850	1.08888	548	0	15
2024.07.22	05:30:00	1.08890	1.08902	1.08880	1.08900	392	0	15
2024.07.22	05:45:00	1.08901	1.08945	1.08901	1.08920	337	0	15
2024.07.22	06:00:00	1.08919	1.08929	1.08908	1.08917	533	0	15
2024.07.22	06:15:00	1.08916	1.08927	1.08913	1.08918	292	0	15
2024.07.22	06:30:00	1.08918	1.08930	1.08908	1.08916	256	0	15
2024.07.22	06:45:00	1.08917	1.08917	1.08899	1.08907	286	0	15
2024.07.22	07:00:00	1.08906	1.08919	1.08884	1.08896	328	0	15
2024.07.22	07:15:00	1.08894	1.08908	1.08894	1.08904	269	0	15
2024.07.22	07:30:00	1.08903	1.08904	1.08880	1.08889	221	0	15
2024.07.22	07:45:00	1.08890	1.08891	1.08862	1.08866	293	0	15
2024.07.22	08:00:00	1.08865	1.08868	1.08838	1.08842	324	0	15
2024.07.22	08:15:00	1.08841	1.08848	1.08829	1.08843	414	0	15
2024.07.22	08:30:00	1.08842	1.08855	1.08822	1.08824	379	0	15
2024.07.22	08:45:00	1.08826	1.08843	1.08817	1.08838	447	0	15
2024.07.22	09:00:00	1.08836	1.08883	1.08822	1.08863	920	0	15
2024.07.22	09:15:00	1.08862	1.08865	1.08799	1.08824	907	0	15
2024.07.22	09:30:00	1.08824	1.08894	1.08811	1.08865	1206	0	15
2024.07.22	09:45:00	1.08863	1.08863	1.08781	1.08802	1052	0	15
2024.07.22	10:00:00	1.08801	1.08853	1.08796	1.08828	1434	0	15
2024.07.22	10:15:00	1.08827	1.08872	1.08803	1.08862	1314	0	15
2024.07.22	10:30:00	1.08862	1.08869	1.08826	1.08854	978	0	15
2024.07.22	10:45:00	1.08854	1.08871	1.08830	1.08864	905	0	15
2024.07.22	11:00:00	1.08864	1.08912	1.08849	1.08907	933	0	15
2024.07.22	11:15:00	1.08908	1.08910	1.08864	1.08888	850	0	15
2024.07.22	11:30:00	1.08889	1.08917	1.08858	1.08869	658	0	15
2024.07.22	11:45:00	1.08868	1.08896	1.08840	1.08873	818	0	15
2024.07.22	12:00:00	1.08873	1.08909	1.08862	1.08901	731	0	15
2024.07.22	12:15:00	1.08901	1.08922	1.08891	1.08921	515	0	15
2024.07.22	12:30:00	1.08921	1.08935	1.08901	1.08919	561	0	15
2024.07.22	12:45:00	1.08919	1.08946	1.08908	1.08910	748	0	15
2024.07.22	13:00:00	1.08909	1.08910	1.08846	1.08866	814	0	15
2024.07.22	13:15:00	1.08865	1.08920	1.08865	1.08886	658	0	15
2024.07.22	13:30:00	1.08890	1.08912	1.08865	1.08906	738	0	15
2024.07.22	13:45:00	1.08907	1.08916	1.08881	1.08886	560	0	15
2024.07.22	14:00:00	1.08888	1.08904	1.08835	1.08844	725	0	15
2024.07.22	14:15:00	1.08845	1.08857	1.08838	1.08846	570	0	15
2024.07.22	14:30:00	1.08846	1.08872	1.08846	1.08850	577	0	15
2024.07.22	14:45:00	1.08851	1.08870	1.08831	1.08847	1088	0	15
2024.07.22	15:00:00	1.08848	1.08876	1.08827	1.08830	918	0	15
2024.07.22	15:15:00	1.08831	1.08877	1.08830	1.08851	965	0	15
2024.07.22	15:30:00	1.08853	1.08854	1.08791	1.08791	1128	0	15
2024.07.22	15:45:00	1.08790	1.08791	1.08742	1.08773	1209	0	15
2024.07.22	16:00:00	1.08773	1.08779	1.08745	1.08757	987	0	15
2024.07.22	16:15:00	1.08756	1.08815	1.08755	1.08792	935	0	15
2024.07.22	16:30:00	1.08791	1.08855	1.08789	1.08829	1205	0	15
2024.07.22	16:45:00	1.08830	1.08837	1.08783	1.08796	1113	0	15
2024.07.22	17:00:00	1.08796	1.08815	1.08755	1.08761	1182	0	15
2024.07.22	17:15:00	1.08760	1.08784	1.08722	1.08779	1185	0	15
2024.07.22	17:30:00	1.08781	1.08821	1.08773	1.08818	986	0	15
2024.07.22	17:45:00	1.08818	1.08849	1.08795	1.08838	1144	0	15
2024.07.22	18:00:00	1.08838	1.08855	1.08823	1.08838	1030	0	15
2024.07.22	18:15:00	1.08837	1.08842	1.08808	1.08812	927	0	15
2024.07.22	18:30:00	1.08814	1.08820	1.08780	1.08782	1089	0	15
2024.07.22	18:45:00	1.08783	1.08799	1.08759	1.08789	992	0	15
2024.07.22	19:00:00	1.08790	1.08823	1.08780	1.08823	854	0	15
2024.07.22	19:15:00	1.08825	1.08839	1.08818	1.08823	661	0	15
2024.07.22	19:30:00	1.08822	1.08855	1.08813	1.08839	699	0	15
2024.07.22	19:45:00	1.08840	1.08860	1.08830	1.08854	533	0	15
2024.07.22	20:00:00	1.08854	1.08906	1.08854	1.08904	514	0	15
2024.07.22	20:15:00	1.08903	1.08908	1.08871	1.08882	532	0	15
2024.07.22	20:30:00	1.08883	1.08895	1.08867	1.08883	637	0	15
2024.07.22	20:45:00	1.08883	1.08903	1.08882	1.08893	550	0	15
2024.07.22	21:00:00	1.08894	1.08896	1.08869	1.08870	511	0	15
2024.07.22	21:15:00	1.08870	1.08893	1.08868	1.08874	392	0	15
2024.07.22	21:30:00	1.08874	1.08888	1.08872	1.08877	278	0	15
2024.07.22	21:45:00	1.08876	1.08896	1.08872	1.08886	414	0	15
2024.07.22	22:00:00	1.08887	1.08887	1.08862	1.08876	487	0	15
2024.07.22	22:15:00	1.08877	1.08878	1.08861	1.08862	371	0	15
2024.07.22	22:30:00	1.08863	1.08876	1.08859	1.08867	282	0	15
2024.07.22	22:45:00	1.08868	1.08872	1.08850	1.08863	343	0	15
2024.07.22	23:00:00	1.08864	1.08869	1.08851	1.08862	211	0	15
2024.07.22	23:15:00	1.08862	1.08865	1.08851	1.08854	138	0	25
2024.07.22	23:30:00	1.08853	1.08861	1.08850	1.08860	92	0	25
2024.07.22	23:45:00	1.08860	1.08903	1.08853	1.08894	291	0	25
2024.07.23	00:00:00	1.08892	1.08921	1.08860	1.08872	141	0	30
2024.07.23	00:15:00	1.08867	1.08872	1.08856	1.08867	171	0	34
2024.07.23	00:30:00	1.08869	1.08887	1.08866	1.08886	215	0	26
2024.07.23	00:45:00	1.08886	1.08889	1.08880	1.08884	125	0	27
2024.07.23	01:00:00	1.08887	1.08911	1.08887	1.08907	144	0	25
2024.07.23	01:15:00	1.08906	1.08913	1.08904	1.08909	129	0	15
2024.07.23	01:30:00	1.08910	1.08913	1.08905	1.08905	61	0	15
2024.07.23	01:45:00	1.08906	1.08910	1.08899	1.08901	97	0	15
2024.07.23	02:00:00	1.08902	1.08902	1.08895	1.08897	189	0	15
2024.07.23	02:15:00	1.08896	1.08907	1.08895	1.08902	97	0	15
2024.07.23	02:30:00	1.08903	1.08905	1.08893	1.08893	103	0	15
2024.07.23	02:45:00	1.08894	1.08903	1.08881	1.08882	241	0	15
2024.07.23	03:00:00	1.08883	1.08917	1.08881	1.08899	538	0	15
2024.07.23	03:15:00	1.08901	1.08916	1.08882	1.08889	388	0	15
2024.07.23	03:30:00	1.08892	1.08901	1.08874	1.08876	397	0	15
2024.07.23	03:45:00	1.08877	1.08905	1.08862	1.08889	710	0	15
2024.07.23	04:00:00	1.08888	1.08916	1.08882	1.08914	572	0	15
2024.07.23	04:15:00	1.08914	1.08933	1.08908	1.08912	606	0	15
2024.07.23	04:30:00	1.08913	1.08915	1.08886	1.08893	388	0	15
2024.07.23	04:45:00	1.08893	1.08894	1.08866	1.08878	467	0	15
2024.07.23	05:00:00	1.08877	1.08905	1.08874	1.08887	361	0	15
2024.07.23	05:15:00	1.08887	1.08903	1.08880	1.08893	335	0	15
2024.07.23	05:30:00	1.08895	1.08928	1.08893	1.08923	404	0	15
2024.07.23	05:45:00	1.08924	1.08926	1.08902	1.08912	474	0	15
2024.07.23	06:00:00	1.08913	1.08925	1.08911	1.08918	368	0	15
2024.07.23	06:15:00	1.08919	1.08959	1.08913	1.08949	351	0	15
2024.07.23	06:30:00	1.08950	1.08950	1.08932	1.08932	282	0	15
2024.07.23	06:45:00	1.08933	1.08945	1.08926	1.08934	308	0	15
2024.07.23	07:00:00	1.08933	1.08940	1.08926	1.08940	285	0	15
2024.07.23	07:15:00	1.08940	1.08940	1.08927	1.08932	167	0	15
2024.07.23	07:30:00	1.08932	1.08932	1.08915	1.08925	252	0	15
2024.07.23	07:45:00	1.08924	1.08925	1.08897	1.08899	343	0	15
2024.07.23	08:00:00	1.08900	1.08904	1.08879	1.08881	377	0	15
2024.07.23	08:15:00	1.08880	1.08886	1.08876	1.08878	254	0	15
2024.07.23	08:30:00	1.08877	1.08886	1.08873	1.08878	271	0	15
2024.07.23	08:45:00	1.08878	1.08898	1.08877	1.08892	370	0	15
2024.07.23	09:00:00	1.08891	1.08894	1.08838	1.08840	628	0	15
2024.07.23	09:15:00	1.08841	1.08851	1.08830	1.08830	540	0	15
2024.07.23	09:30:00	1.08830	1.08835	1.08785	1.08834	639	0	15
2024.07.23	09:45:00	1.08833	1.08842	1.08800	1.08841	710	0	15
2024.07.23	10:00:00	1.08841	1.08877	1.08830	1.08841	1116	0	15
2024.07.23	10:15:00	1.08840	1.08840	1.08757	1.08758	1203	0	15
2024.07.23	10:30:00	1.08757	1.08779	1.08731	1.08755	1125	0	15
2024.07.23	10:45:00	1.08756	1.08775	1.08738	1.08754	1056	0	15
2024.07.23	11:00:00	1.08753	1.08766	1.08672	1.08720	1138	0	15
2024.07.23	11:15:00	1.08720	1.08759	1.08703	1.08746	1088	0	15
2024.07.23	11:30:00	1.08745	1.08816	1.08743	1.08804	887	0	15
2024.07.23	11:45:00	1.08805	1.08805	1.08749	1.08769	836	0	15
2024.07.23	12:00:00	1.08770	1.08775	1.08702	1.08709	986	0	15
2024.07.23	12:15:00	1.08710	1.08742	1.08693	1.08731	650	0	15
2024.07.23	12:30:00	1.08731	1.08738	1.08690	1.08716	613	0	15
2024.07.23	12:45:00	1.08717	1.08723	1.08652	1.08665	673	0	15
2024.07.23	13:00:00	1.08664	1.08682	1.08589	1.08589	907	0	15
2024.07.23	13:15:00	1.08589	1.08611	1.08560	1.08566	1004	0	15
2024.07.23	13:30:00	1.08565	1.08607	1.08559	1.08568	766	0	15
2024.07.23	13:45:00	1.08567	1.08614	1.08557	1.08607	1023	0	15
2024.07.23	14:00:00	1.08607	1.08653	1.08604	1.08642	832	0	15
2024.07.23	14:15:00	1.08643	1.08676	1.08639	1.08654	723	0	15
2024.07.23	14:30:00	1.08652	1.08657	1.08582	1.08583	615	0	15
2024.07.23	14:45:00	1.08584	1.08619	1.08553	1.08564	823	0	15
2024.07.23	15:00:00	1.08563	1.08627	1.08552	1.08596	1085	0	15
2024.07.23	15:15:00	1.08596	1.08614	1.08582	1.08604	903	0	15
2024.07.23	15:30:00	1.08605	1.08607	1.08559	1.08593	816	0	15
2024.07.23	15:45:00	1.08593	1.08598	1.08540	1.08552	776	0	15
2024.07.23	16:00:00	1.08550	1.08554	1.08509	1.08520	1020	0	15
2024.07.23	16:15:00	1.08520	1.08546	1.08493	1.08499	754	0	15
2024.07.23	16:30:00	1.08498	1.08520	1.08459	1.08497	1162	0	15
2024.07.23	16:45:00	1.08496	1.08507	1.08450	1.08484	1122	0	15
2024.07.23	17:00:00	1.08484	1.08544	1.08484	1.08527	1272	0	15
2024.07.23	17:15:00	1.08526	1.08535	1.08487	1.08512	1132	0	15
2024.07.23	17:30:00	1.08511	1.08514	1.08436	1.08480	983	0	15
2024.07.23	17:45:00	1.08480	1.08484	1.08431	1.08440	1147	0	15
2024.07.23	18:00:00	1.08438	1.08492	1.08438	1.08491	1032	0	15
2024.07.23	18:15:00	1.08492	1.08544	1.08491	1.08531	667	0	15
2024.07.23	18:30:00	1.08533	1.08569	1.08525	1.08558	669	0	15
2024.07.23	18:45:00	1.08557	1.08564	1.08513	1.08534	778	0	15
2024.07.23	19:00:00	1.08534	1.08566	1.08513	1.08566	708	0	15
2024.07.23	19:15:00	1.08565	1.08571	1.08515	1.08527	765	0	15
2024.07.23	19:30:00	1.08526	1.08556	1.08510	1.08539	782	0	15
2024.07.23	19:45:00	1.08539	1.08544	1.08513	1.08526	702	0	15
2024.07.23	20:00:00	1.08527	1.08551	1.08522	1.08540	813	0	15
2024.07.23	20:15:00	1.08540	1.08557	1.08524	1.08532	574	0	15
2024.07.23	20:30:00	1.08531	1.08533	1.08502	1.08506	699	0	15
2024.07.23	20:45:00	1.08505	1.08534	1.08498	1.08522	617	0	15
2024.07.23	21:00:00	1.08523	1.08547	1.08515	1.08531	543	0	15
2024.07.23	21:15:00	1.08533	1.08544	1.08515	1.08522	726	0	15
2024.07.23	21:30:00	1.08523	1.08524	1.08512	1.08515	531	0	15
2024.07.23	21:45:00	1.08516	1.08541	1.08504	1.08514	446	0	15
2024.07.23	22:00:00	1.08513	1.08517	1.08499	1.08501	427	0	15
2024.07.23	22:15:00	1.08501	1.08507	1.08494	1.08499	296	0	15
2024.07.23	22:30:00	1.08499	1.08499	1.08484	1.08496	354	0	15
2024.07.23	22:45:00	1.08497	1.08506	1.08487	1.08500	508	0	15
2024.07.23	23:00:00	1.08501	1.08509	1.08481	1.08500	350	0	15
2024.07.23	23:15:00	1.08501	1.08512	1.08501	1.08512	118	0	25
